Class Name,Device Name,Peak Bandwidth (GB/s),PCIe / ethernet Bandwidth (GB/s),Memory Capacity (GB),Peak GFLOPS,Peak Power (W)
Data Center Cards,A100-80G-SXM4,2037,64,80,6.24E+05,400
,A100-80G-PCIe,1935,64,80,3.12E+05,300
,A6000,768,64,48,3.10E+05,300
,A5000,768,64,24,2.22E+05,230
,H100-SXM,3350,128,80,1.98E+06,700
,H100-PCIe,2000,128,80,1.51E+06,350
Personal,5090,1790,128,32,1.68E+06,575
,5080,960,128,16,9.00E+05,360
,4090,1010,64,24,6.60E+05,450
